Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Electa Kutch, Jr.",Hahn and Sons,"Feb 12, 2017",18:47:33 GMT-0600 (CST),"East Deanfort, MO",Russion,Eleanore,Koch,Fall,524-77-1122,63,"Feb 12, 2017",false,5,3,6,6,9,9,4,true,false,false,false,false,"Car, Van or RV",true,true,false,true,true,false,false,Clinic,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,
"Kody Dietrich, I","Larkin, Hudson and Kiehn","Feb 12, 2017",20:04:29 GMT-0600 (CST),"Arnoldobury, MN",Russion,Einar,Hayes,Norway,618-92-9892,22,"Feb 12, 2017",true,6,5,7,0,0,9,7,false,true,false,true,true,Bus or Subway,false,true,false,true,true,false,false,Does not go for care,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,true,
"Bernhard Bartell, Jr.",Beier - Schoen,"Feb 12, 2017",23:55:16 GMT-0600 (CST),"Careyside, CA",Mandarin,Muriel,Cremin,synergies,376-20- 950,48,"Feb 12, 2017",false,8,6,7,1,4,2,8,true,false,true,true,true,"Car, Van or RV",false,true,false,true,true,false,false,VA,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,
"Jessie Grimes, Jr.","Brown, Simonis and Walter","Feb 12, 2017",06:20:31 GMT-0600 (CST),"Janishaven, IN",English,Gina,Runte,didactic,221- 9-5149,59,"Feb 12, 2017",true,6,2,1,1,3,7,3,true,true,true,true,true,"Beach, Riverbed or Park",true,false,true,false,true,false,true,VA,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,
"Prudence Erdman, DVM",Schuppe LLC,"Feb 12, 2017",06:15:10 GMT-0600 (CST),"Lake Adamview, WY",Punjabi,Skye,Goodwin,web services,471-29-6378,0,"Feb 12, 2017",true,1,4,4,0,2,6,9,true,false,false,false,false,"Beach, Riverbed or Park",true,false,true,false,false,false,true,Clinic,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,
"Savion Ortiz, DDS",Lind LLC,"Feb 12, 2017",03:56:48 GMT-0600 (CST),"New Chauncey, NH",Mandarin,Cory,Hoppe,Chief,623-68-8046,58,"Feb 12, 2017",true,5,3,4,1,7,7,5,true,true,false,true,false,Bus or Subway,false,false,false,true,true,false,false,Does not go for care,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,true,
"Amos Effertz, DDS",Champlin Group,"Feb 11, 2017",06:56:31 GMT-0600 (CST),"Hintzside, NH",English,Bobby,Ferry,Squares,287-79-5621,19,"Feb 12, 2017",false,4,5,6,3,1,8,5,true,true,false,true,false,"Beach, Riverbed or Park",false,false,false,true,true,false,false,Clinic,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,
"Maci Beer, Jr.",Douglas and Sons,"Feb 12, 2017",04:19:32 GMT-0600 (CST),"East Deborahtown, OH",Urdu,Neoma,Moen,deposit,442-68-5568,92,"Feb 12, 2017",true,2,0,6,2,0,3,6,true,true,true,true,true,Bus or Subway,true,false,true,false,true,false,true,VA,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,
"Arvid McDermott, II","Kunde, Hermiston and Stanton","Feb 12, 2017",10:37:25 GMT-0600 (CST),"Westonport, IA",Arabic,Nora,Fahey,distributed, 40-75-8916,89,"Feb 12, 2017",true,7,9,9,1,6,3,2,true,true,false,true,false,"Street, Sidewalk, or Doorway",false,false,true,false,false,false,true,Does not go for care,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,
"Efrain Reilly, IV",Stehr Group,"Feb 12, 2017",23:04:43 GMT-0600 (CST),"Germanton, MN",Bengali,Brice,Kshlerin,Philippines,522-95-7942,4,"Feb 12, 2017",true,6,8,4,4,6,6,5,true,false,false,false,false,"Beach, Riverbed or Park",false,false,true,false,true,false,false,Does not go for care,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,
