Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Blake Kohler, II",Legros Inc,"Feb 12, 2017",23:33:38 GMT-0600 (CST),"West Gileshaven, AK",Japanese,Irma,Ortiz,Unbranded Concrete Salad,824-40-9335,70,"Feb 12, 2017",true,5,4,6,2,9,2,0,false,true,false,false,true,Shelter,false,false,true,false,false,false,false,true,Does not go for care,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true
"Judy Von, II","Bednar, McCullough and Wisoky","Feb 11, 2017",14:58:16 GMT-0600 (CST),"Port Wilfredomouth, GA",English,Destini,Mayert,Bedfordshire,989-41- 562,79,"Feb 12, 2017",true,4,7,9,4,1,2,2,true,true,true,false,false,Bus or Subway,false,false,false,true,true,true,true,false,Clinic,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true
"Madisen Leannon, II",Macejkovic and Sons,"Feb 12, 2017",20:46:10 GMT-0600 (CST),"Hettieview, NC",English,Pauline,Abbott,Metrics,772-31-9768,76,"Feb 11, 2017",true,7,9,2,3,5,7,3,false,false,true,true,false,Bus or Subway,true,true,false,false,false,true,false,true,VA,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false
"Laurianne Kerluke, DDS","Glover, Kozey and Franecki","Feb 12, 2017",18:00:06 GMT-0600 (CST),"Kadinside, ND",Spanish,Ashlee,Collins,program,667-92-3059,47,"Feb 12, 2017",true,3,5,0,5,1,5,6,true,true,false,true,false,"Car, Van or RV",true,true,true,false,false,false,false,false,Clinic,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false
"Rosina Watsica, Sr.",Bogisich - Trantow,"Feb 12, 2017",07:26:35 GMT-0600 (CST),"Lillaville, CO",Punjabi,Gino,Feeney,Bridge,680-48- 654,65,"Feb 12, 2017",true,5,2,9,7,5,8,8,true,false,true,false,true,"Beach, Riverbed or Park",false,false,true,true,false,false,false,false,Hospital,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false
"Rickey Bins, MD","Smith, Stroman and Feest","Feb 11, 2017",19:30:48 GMT-0600 (CST),"North Duncan, AZ",Arabic,Lindsey,Rogahn,application,212-14-1496,98,"Feb 12, 2017",true,7,5,5,3,8,1,6,true,true,false,true,false,"Street, Sidewalk, or Doorway",false,true,true,true,true,false,true,false,Clinic,false,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true
"Michel Gorczany, III",Cummings Inc,"Feb 12, 2017",05:56:29 GMT-0600 (CST),"Borerstad, MO",English,Conrad,Haag,Brazilian Real,874-62-3179,95,"Feb 12, 2017",true,6,2,6,3,8,9,9,true,true,true,false,true,Shelter,false,true,true,true,false,true,true,false,VA,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true
"Aaliyah Mraz, PhD",Jast LLC,"Feb 12, 2017",21:53:23 GMT-0600 (CST),"VonRuedentown, WV",Punjabi,Desiree,Jast,navigating,524-54-7788,83,"Feb 12, 2017",true,5,9,6,6,5,8,7,false,false,false,false,true,"Street, Sidewalk, or Doorway",true,true,false,true,false,false,true,false,VA,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false
"Felton Hessel, PhD",Klein - Mitchell,"Feb 12, 2017",11:22:21 GMT-0600 (CST),"Karlmouth, MS",Russion,Jarrett,Hegmann,Gold,206- 5-4310,95,"Feb 12, 2017",true,0,2,1,2,2,0,2,false,true,true,false,true,Bus or Subway,true,true,false,true,false,false,true,false,Clinic,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,true,false
"Rocky Sanford, I","Nolan, Mayert and Ruecker","Feb 12, 2017",22:44:31 GMT-0600 (CST),"Rosenbaumbury, MN",Punjabi,Deron,Osinski,Guatemala, 43-10-1462,62,"Feb 12, 2017",true,6,1,7,3,2,1,3,true,true,true,true,true,"Car, Van or RV",false,true,true,false,false,true,true,true,Does not go for care,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true
